This file was created using the 202605 CRSP database.
It contains value-weighted returns for the intersections of  2 ME portfolios
and  3 BE/ME portfolios. 

The portfolios are constructed on the last Friday of June.  ME is market cap on the last Friday
of June.  BE/ME is book equity at the last fiscal year end of the prior calendar
year divided by ME at the end of December of the prior year.

Weekly portfolio returns are formed from weekly stock returns (computed from the first to the last trading day of the week).

Missing data are indicated by -99.99 or -999.

The break points use Compustat firms plus the firms hand-collected from the
Moodys Industrial, Transportation, Utilities, and Financials Manuals.

The  portfolios  use Compustat firms plus the firms hand-collected from the
Moodys Industrial, Transportation, Utilities, and Financials Manuals.


  Average Value Weighted Returns -- Weekly
,SMALL LoBM,ME1 BM2,SMALL HiBM,BIG LoBM,ME2 BM2,BIG HiBM
19910301,   1227,   1149,   1204,    325,    294,    148
19910308,   1223,   1148,   1203,    325,    294,    148
19910315,   1218,   1147,   1200,    325,    294,    148
19910322,   1216,   1146,   1199,    324,    294,    148
19910328,   1214,   1143,   1198,    324,    294,    148
19910405,   1212,   1141,   1196,    324,    294,    148
19910412,   1209,   1139,   1194,    324,    294,    148
19910419,   1206,   1138,   1191,    324,    294,    148
19910426,   1202,   1138,   1190,    324,    294,    148
19910503,   1200,   1137,   1185,    324,    294,    148
19910510,   1199,   1135,   1182,    324,    294,    148
19910517,   1196,   1135,   1180,    324,    294,    148
19910524,   1196,   1134,   1178,    324,    294,    148
19910531,   1192,   1130,   1175,    324,    294,    148
19910607,   1189,   1129,   1172,    324,    293,    148
19910614,   1190,   1128,   1172,    324,    293,    148
19910621,   1189,   1128,   1169,    324,    293,    148
19910628,   1187,   1127,   1168,    324,    293,    148
19910705,   1233,   1101,   1378,    360,    311,    136
19910712,   1228,   1097,   1374,    358,    311,    136
19910719,   1224,   1097,   1372,    358,    311,    136
19910726,   1223,   1096,   1370,    358,    311,    136
19910802,   1219,   1095,   1365,    358,    311,    136
19910809,   1217,   1094,   1362,    357,    311,    136
19910816,   1217,   1093,   1357,    357,    311,    136
19910823,   1217,   1093,   1357,    357,    311,    136
19910830,   1215,   1091,   1355,    357,    311,    136
19910906,   1209,   1089,   1355,    357,    311,    136
19910913,   1210,   1089,   1355,    357,    311,    136
19910920,   1210,   1087,   1351,    357,    311,    136
19910927,   1210,   1087,   1349,    356,    311,    136
19911004,   1210,   1086,   1346,    356,    311,    136
19911011,   1209,   1085,   1345,    356,    311,    136
19911018,   1209,   1084,   1342,    356,    311,    136
19911025,   1207,   1084,   1339,    356,    311,    136
19911101,   1208,   1082,   1337,    356,    311,    136
19911108,   1205,   1077,   1336,    356,    311,    136
19911115,   1206,   1077,   1334,    356,    311,    136
19911122,   1203,   1073,   1329,    356,    311,    136
19911129,   1200,   1074,   1328,    356,    311,    136
19911206,   1200,   1072,   1324,    356,    311,    136
19911213,   1198,   1072,   1323,    355,    311,    135
19911220,   1197,   1071,   1318,    354,    311,    135
19911227,   1193,   1070,   1314,    354,    311,    135
19920103,   1189,   1070,   1312,    354,    311,    135
19920110,   1188,   1067,   1308,    354,    311,    133
19920117,   1187,   1067,   1307,    354,    311,    133
19920124,   1186,   1066,   1304,    354,    311,    133
19920131,   1183,   1066,   1302,    354,    311,    133
19920207,   1184,   1064,   1300,    354,    311,    133
19920214,   1178,   1060,   1297,    354,    311,    133
19920221,   1176,   1059,   1293,    354,    311,    133
19920228,   1175,   1057,   1291,    354,    311,    133
19920306,   1173,   1057,   1291,    354,    311,    133
19920313,   1171,   1055,   1290,    354,    311,    133
19920320,   1171,   1055,   1282,    354,    311,    133
19920327,   1168,   1054,   1279,    354,    311,    132
19920403,   1167,   1053,   1274,    354,    311,    132
19920410,   1164,   1052,   1273,    354,    310,    132
19920416,   1161,   1050,   1268,    354,    310,    132
19920424,   1161,   1050,   1267,    354,    310,    132
19920501,   1153,   1049,   1264,    354,    310,    131
19920508,   1152,   1047,   1262,    354,    310,    131
19920515,   1144,   1046,   1258,    353,    310,    131
19920522,   1133,   1045,   1257,    353,    310,    131
19920529,   1128,   1043,   1253,    353,    310,    131
19920605,   1125,   1042,   1253,    353,    310,    131
19920612,   1118,   1041,   1252,    353,    310,    131
19920619,   1110,   1039,   1245,    353,    310,    131
19920626,   1107,   1036,   1243,    353,    309,    131
19920702,   1392,    950,   1363,    352,    348,    164
19920710,   1391,    950,   1359,    352,    348,    164
19920717,   1387,    948,   1355,    352,    348,    164
19920724,   1384,    946,   1341,    352,    348,    164
19920731,   1380,    944,   1338,    352,    348,    164
19920807,   1380,    944,   1337,    352,    348,    164
19920814,   1377,    943,   1329,    352,    348,    164
19920821,   1375,    943,   1327,    352,    348,    164
19920828,   1372,    937,   1325,    352,    348,    164
19920904,   1370,    937,   1319,    352,    348,    164
19920911,   1365,    937,   1317,    352,    348,    164
19920918,   1364,    937,   1317,    350,    348,    164
19920925,   1364,    937,   1317,    350,    348,    164
19921002,   1364,    937,   1313,    350,    348,    164
19921009,   1361,    936,   1311,    350,    348,    164
19921016,   1359,    934,   1308,    350,    348,    164
19921023,   1357,    931,   1305,    350,    347,    164
19921030,   1355,    930,   1302,    350,    347,    164
19921106,   1353,    930,   1299,    349,    347,    164
19921113,   1350,    929,   1296,    349,    347,    164
19921120,   1350,    927,   1291,    349,    347,    164
19921127,   1348,    927,   1291,    349,    347,    164
19921204,   1348,    927,   1288,    349,    347,    164
19921211,   1347,    925,   1288,    349,    347,    164
19921218,   1345,    923,   1289,    349,    347,    163
19921224,   1343,    920,   1289,    349,    347,    163
19921231,   1342,    919,   1288,    349,    347,    163
19930108,   1342,    918,   1287,    349,    347,    163
19930115,   1341,    917,   1284,    349,    347,    163
19930122,   1340,    917,   1281,    349,    346,    163
19930129,   1338,    917,   1278,    349,    346,    163
19930205,   1337,    917,   1275,    349,    346,    163
19930212,   1337,    918,   1271,    349,    346,    163
19930219,   1335,    916,   1271,    349,    346,    163
19930226,   1334,    915,   1269,    349,    346,    163
19930305,   1333,    912,   1268,    349,    346,    163
19930312,   1330,    908,   1265,    349,    346,    162
19930319,   1330,    908,   1263,    349,    345,    162
19930326,   1328,    908,   1261,    349,    345,    162
19930402,   1327,    907,   1260,    349,    345,    162
19930408,   1327,    904,   1260,    349,    344,    162
19930416,   1326,    903,   1257,    349,    344,    162
19930423,   1325,    903,   1255,    349,    344,    162
19930430,   1321,    903,   1255,    349,    344,    162
19930507,   1319,    902,   1255,    349,    344,    162
19930514,   1317,    902,   1254,    349,    344,    162
19930521,   1316,    901,   1253,    349,    344,    162
19930528,   1315,    901,   1252,    349,    344,    162
19930604,   1313,    899,   1250,    349,    344,    162
19930611,   1311,    897,   1249,    349,    344,    162
19930618,   1312,    896,   1246,    349,    344,    162
19930625,   1307,    896,   1245,    349,    344,    162
19930702,   1470,   1133,   1307,    380,    363,    165
19930709,   1467,   1133,   1303,    380,    363,    165
19930716,   1467,   1133,   1300,    380,    363,    165
19930723,   1465,   1130,   1299,    380,    363,    165
19930730,   1463,   1128,   1298,    380,    363,    165
19930806,   1462,   1127,   1297,    380,    363,    165
19930813,   1460,   1126,   1293,    380,    363,    165
19930820,   1458,   1125,   1290,    380,    363,    165
19930827,   1456,   1124,   1289,    380,    363,    165
19930903,   1455,   1124,   1288,    380,    363,    165
19930910,   1453,   1120,   1287,    380,    363,    165
19930917,   1450,   1120,   1286,    380,    363,    165
19930924,   1448,   1120,   1285,    380,    363,    165
19931001,   1448,   1120,   1285,    380,    363,    165
19931008,   1444,   1119,   1283,    380,    363,    165
19931015,   1444,   1119,   1283,    379,    362,    164
19931022,   1442,   1119,   1282,    379,    362,    164
19931029,   1440,   1118,   1280,    379,    361,    164
19931105,   1440,   1116,   1280,    379,    361,    164
19931112,   1440,   1117,   1281,    379,    361,    164
19931119,   1439,   1114,   1279,    379,    361,    164
19931126,   1439,   1113,   1276,    378,    361,    163
19931203,   1438,   1113,   1276,    378,    361,    163
19931210,   1436,   1113,   1272,    377,    361,    163
19931217,   1434,   1112,   1269,    377,    361,    162
19931223,   1431,   1111,   1268,    377,    361,    162
19931231,   1429,   1110,   1268,    377,    361,    162
19940107,   1427,   1109,   1267,    377,    361,    162
19940114,   1426,   1109,   1267,    377,    361,    160
19940121,   1426,   1109,   1264,    377,    361,    160
19940128,   1424,   1109,   1260,    377,    361,    160
19940204,   1423,   1108,   1257,    377,    360,    160
19940211,   1421,   1108,   1257,    377,    360,    160
19940218,   1418,   1104,   1254,    377,    359,    160
19940225,   1417,   1102,   1253,    377,    359,    160
19940304,   1413,   1102,   1252,    377,    359,    159
19940311,   1412,   1101,   1251,    377,    358,    159
19940318,   1412,   1101,   1249,    377,    358,    159
19940325,   1410,   1101,   1249,    377,    358,    159
19940331,   1409,   1099,   1247,    377,    358,    159
19940408,   1407,   1099,   1245,    377,    358,    159
19940415,   1404,   1098,   1244,    377,    358,    159
19940422,   1405,   1098,   1241,    377,    358,    159
19940429,   1403,   1097,   1238,    377,    358,    158
19940506,   1401,   1095,   1236,    377,    358,    158
19940513,   1400,   1094,   1234,    377,    358,    158
19940520,   1399,   1091,   1233,    377,    358,    158
19940527,   1397,   1087,   1230,    377,    358,    158
19940603,   1393,   1088,   1227,    377,    358,    158
19940610,   1391,   1085,   1225,    377,    358,    158
19940617,   1388,   1085,   1224,    377,    358,    158
19940624,   1386,   1085,   1222,    377,    358,    158
19940701,   1569,   1327,   1929,    421,    355,    180
19940708,   1569,   1325,   1927,    421,    355,    180
19940715,   1568,   1324,   1925,    421,    354,    180
19940722,   1568,   1322,   1921,    421,    354,    180
19940729,   1565,   1319,   1918,    421,    354,    180
19940805,   1564,   1318,   1918,    421,    354,    180
19940812,   1561,   1317,   1914,    420,    354,    180
19940819,   1560,   1314,   1912,    420,    354,    180
19940826,   1560,   1312,   1907,    420,    353,    180
19940902,   1558,   1312,   1905,    419,    352,    180
19940909,   1558,   1309,   1898,    419,    352,    179
19940916,   1558,   1309,   1896,    419,    352,    179
19940923,   1554,   1307,   1889,    419,    351,    179
19940930,   1552,   1307,   1889,    419,    350,    179
19941007,   1549,   1305,   1885,    418,    350,    179
19941014,   1547,   1303,   1882,    418,    350,    179
19941021,   1544,   1300,   1880,    418,    350,    179
19941028,   1543,   1300,   1879,    416,    350,    179
19941104,   1543,   1297,   1874,    416,    349,    179
19941111,   1541,   1296,   1869,    416,    349,    179
19941118,   1538,   1295,   1867,    416,    349,    179
19941125,   1538,   1293,   1861,    416,    349,    179
19941202,   1536,   1293,   1860,    415,    349,    179
19941209,   1532,   1290,   1851,    414,    349,    179
19941216,   1529,   1288,   1849,    413,    349,    179
19941223,   1529,   1285,   1847,    413,    348,    179
19941230,   1528,   1285,   1839,    413,    348,    179
19950106,   1526,   1284,   1833,    413,    347,    179
19950113,   1522,   1282,   1827,    413,    347,    179
19950120,   1520,   1282,   1820,    413,    347,    179
19950127,   1520,   1281,   1816,    413,    347,    179
19950203,   1517,   1280,   1812,    413,    346,    179
19950210,   1513,   1276,   1804,    413,    345,    179
19950217,   1507,   1276,   1799,    413,    345,    179
19950224,   1504,   1276,   1798,    412,    345,    179
19950303,   1500,   1274,   1796,    412,    345,    179
19950310,   1499,   1273,   1792,    411,    343,    178
19950317,   1496,   1272,   1787,    411,    343,    178
19950324,   1495,   1270,   1783,    410,    342,    178
19950331,   1491,   1269,   1778,    410,    342,    178
19950407,   1489,   1269,   1773,    410,    342,    178
19950413,   1488,   1266,   1773,    410,    342,    178
19950421,   1484,   1266,   1771,    410,    342,    178
19950428,   1480,   1266,   1768,    410,    342,    178
19950505,   1474,   1265,   1765,    408,    342,    178
19950512,   1473,   1263,   1758,    408,    341,    177
19950519,   1472,   1262,   1758,    407,    340,    176
19950526,   1468,   1261,   1754,    407,    340,    176
19950602,   1461,   1260,   1749,    406,    340,    175
19950609,   1459,   1259,   1748,    406,    340,    175
19950616,   1456,   1258,   1743,    406,    340,    175
19950623,   1453,   1257,   1741,    406,    340,    175
19950630,   1445,   1255,   1738,    406,    340,    175
19950707,   1483,   1510,   2038,    468,    388,    183
19950714,   1473,   1503,   2031,    467,    388,    183
19950721,   1472,   1502,   2028,    467,    388,    182
19950728,   1470,   1500,   2024,    465,    388,    182
19950804,   1469,   1500,   2022,    465,    388,    182
19950811,   1466,   1499,   2018,    465,    388,    182
19950818,   1466,   1499,   2016,    465,    388,    182
19950825,   1463,   1498,   2009,    464,    387,    182
19950901,   1462,   1492,   2006,    464,    387,    182
19950908,   1459,   1489,   2001,    464,    387,    182
19950915,   1458,   1488,   2000,    463,    387,    182
19950922,   1458,   1484,   1995,    463,    387,    182
19950929,   1454,   1484,   1992,    462,    386,    182
19951006,   1453,   1481,   1990,    462,    384,    182
19951013,   1451,   1477,   1985,    461,    384,    182
19951020,   1449,   1474,   1981,    461,    384,    182
19951027,   1448,   1472,   1976,    461,    384,    182
19951103,   1447,   1470,   1971,    460,    384,    182
19951110,   1442,   1465,   1966,    459,    384,    181
19951117,   1442,   1459,   1962,    459,    383,    181
19951124,   1441,   1456,   1960,    459,    383,    181
19951201,   1441,   1455,   1956,    459,    383,    181
19951208,   1440,   1453,   1953,    458,    383,    179
19951215,   1435,   1452,   1948,    457,    383,    179
19951222,   1434,   1450,   1942,    456,    383,    179
19951229,   1432,   1449,   1938,    456,    383,    179
19960105,   1431,   1446,   1938,    456,    382,    179
19960112,   1427,   1440,   1930,    456,    378,    178
19960119,   1427,   1438,   1926,    455,    377,    178
19960126,   1425,   1435,   1919,    454,    377,    178
19960202,   1421,   1434,   1917,    454,    377,    178
19960209,   1417,   1431,   1910,    454,    376,    178
19960216,   1414,   1430,   1904,    454,    376,    178
19960223,   1413,   1430,   1899,    453,    376,    178
19960301,   1409,   1428,   1896,    453,    376,    178
19960308,   1408,   1428,   1888,    452,    375,    178
19960315,   1404,   1426,   1885,    451,    375,    178
19960322,   1402,   1425,   1880,    451,    373,    178
19960329,   1400,   1423,   1877,    451,    373,    178
19960404,   1400,   1422,   1875,    451,    372,    178
19960412,   1400,   1422,   1868,    451,    371,    177
19960419,   1399,   1419,   1865,    450,    371,    176
19960426,   1396,   1415,   1862,    450,    371,    176
19960503,   1395,   1415,   1861,    450,    371,    176
19960510,   1392,   1413,   1855,    450,    369,    176
19960517,   1390,   1410,   1853,    449,    369,    176
19960524,   1391,   1407,   1852,    449,    369,    176
19960531,   1383,   1406,   1848,    449,    369,    176
19960607,   1381,   1404,   1845,    449,    369,    176
19960614,   1380,   1400,   1841,    449,    369,    176
19960621,   1376,   1399,   1838,    449,    368,    176
19960628,   1375,   1398,   1835,    449,    368,    176
19960705,   1595,   1440,   2108,    511,    414,    173
19960712,   1593,   1438,   2103,    511,    414,    173
19960719,   1593,   1436,   2100,    509,    414,    173
19960726,   1591,   1434,   2095,    509,    414,    173
19960802,   1590,   1432,   2092,    505,    414,    173
19960809,   1590,   1429,   2089,    504,    413,    173
19960816,   1590,   1427,   2087,    504,    413,    173
19960823,   1588,   1425,   2081,    502,    413,    173
19960830,   1587,   1420,   2077,    502,    413,    173
19960906,   1583,   1413,   2073,    502,    413,    173
19960913,   1581,   1412,   2069,    501,    411,    173
19960920,   1580,   1411,   2067,    500,    411,    173
19960927,   1578,   1407,   2066,    500,    411,    173
19961004,   1577,   1406,   2059,    500,    411,    173
19961011,   1575,   1404,   2048,    499,    410,    173
19961018,   1575,   1401,   2047,    498,    410,    173
19961025,   1573,   1399,   2041,    498,    410,    173
19961101,   1569,   1398,   2037,    498,    410,    173
19961108,   1567,   1397,   2035,    498,    410,    173
19961115,   1564,   1396,   2032,    498,    410,    173
19961122,   1560,   1394,   2027,    498,    409,    173
19961129,   1558,   1393,   2025,    498,    409,    173
19961206,   1557,   1391,   2018,    498,    408,    173
19961213,   1555,   1388,   2014,    498,    408,    171
19961220,   1553,   1386,   2006,    497,    407,    171
19961227,   1548,   1382,   2003,    496,    407,    171
19970103,   1547,   1382,   2000,    495,    406,    171
19970110,   1544,   1377,   1992,    492,    406,    170
19970117,   1543,   1374,   1989,    492,    405,    169
19970124,   1540,   1373,   1984,    491,    405,    169
19970131,   1539,   1372,   1979,    491,    405,    169
19970207,   1537,   1369,   1975,    491,    404,    169
19970214,   1533,   1368,   1972,    491,    404,    169
19970221,   1530,   1363,   1969,    491,    404,    169
19970228,   1529,   1361,   1964,    491,    404,    168
19970307,   1525,   1359,   1962,    490,    404,    168
19970314,   1523,   1353,   1951,    490,    404,    168
19970321,   1519,   1351,   1947,    490,    404,    168
19970327,   1512,   1348,   1947,    490,    404,    168
19970404,   1511,   1346,   1945,    489,    404,    168
19970411,   1508,   1345,   1938,    487,    404,    167
19970418,   1505,   1342,   1938,    487,    403,    167
19970425,   1502,   1338,   1935,    487,    403,    167
19970502,   1502,   1337,   1932,    487,    403,    167
19970509,   1498,   1334,   1927,    487,    403,    165
19970516,   1494,   1332,   1926,    486,    403,    165
19970523,   1493,   1331,   1924,    486,    403,    165
19970530,   1491,   1328,   1923,    485,    403,    165
19970606,   1489,   1325,   1921,    485,    402,    165
19970613,   1487,   1323,   1913,    485,    400,    165
19970620,   1483,   1321,   1911,    484,    399,    164
19970627,   1480,   1317,   1909,    484,    398,    163
19970703,   1622,   1648,   2183,    508,    469,    184
19970711,   1621,   1647,   2177,    507,    465,    184
19970718,   1620,   1644,   2169,    506,    464,    184
19970725,   1615,   1644,   2165,    506,    464,    183
19970801,   1613,   1637,   2161,    505,    464,    183
19970808,   1608,   1630,   2152,    504,    462,    182
19970815,   1606,   1625,   2147,    504,    457,    182
19970822,   1605,   1622,   2142,    504,    456,    182
19970829,   1602,   1620,   2142,    504,    456,    182
19970905,   1594,   1620,   2133,    503,    456,    182
19970912,   1592,   1618,   2125,    502,    453,    180
19970919,   1588,   1617,   2123,    502,    453,    180
19970926,   1588,   1614,   2120,    502,    452,    180
19971003,   1586,   1612,   2116,    502,    452,    180
19971010,   1585,   1605,   2104,    502,    450,    178
19971017,   1584,   1600,   2099,    502,    450,    178
19971024,   1584,   1599,   2093,    501,    450,    178
19971031,   1580,   1594,   2090,    500,    450,    178
19971107,   1578,   1589,   2087,    500,    448,    177
19971114,   1577,   1586,   2082,    500,    448,    177
19971121,   1574,   1582,   2078,    500,    448,    176
19971128,   1569,   1577,   2074,    500,    448,    176
19971205,   1564,   1575,   2070,    499,    448,    175
19971212,   1559,   1569,   2064,    499,    447,    174
