This file was created using the 202605 CRSP database.
It contains value-weighted returns for the intersections of  2 ME portfolios
and  3 BE/ME portfolios. 

The portfolios are constructed on the last Friday of June.  ME is market cap on the last Friday
of June.  BE/ME is book equity at the last fiscal year end of the prior calendar
year divided by ME at the end of December of the prior year.

Weekly portfolio returns are formed from weekly stock returns (computed from the first to the last trading day of the week).

Missing data are indicated by -99.99 or -999.

The break points use Compustat firms plus the firms hand-collected from the
Moodys Industrial, Transportation, Utilities, and Financials Manuals.

The  portfolios  use Compustat firms plus the firms hand-collected from the
Moodys Industrial, Transportation, Utilities, and Financials Manuals.


  Average Value Weighted Returns -- Weekly
,SMALL LoBM,ME1 BM2,SMALL HiBM,BIG LoBM,ME2 BM2,BIG HiBM
19761217,  -0.01,   1.10,   1.35,  -0.79,   0.53,   1.35
19761223,   0.45,   0.46,   0.12,   0.71,   0.16,  -0.28
19761231,   4.02,   3.01,   3.59,   2.62,   2.18,   2.96
19770107,   0.75,   1.21,   1.53,  -2.61,  -1.21,  -0.71
19770114,   0.86,   0.34,   0.68,  -1.06,  -0.48,   0.40
19770121,   0.71,   1.18,   1.45,  -1.13,   0.41,   0.72
19770128,  -0.96,  -0.02,  -0.15,  -1.89,  -0.34,  -0.20
19770204,   1.06,   0.31,   0.75,   0.02,   0.51,   0.08
19770211,  -0.77,  -0.48,  -0.73,  -1.43,  -1.56,  -2.09
19770218,  -0.42,   0.04,   0.73,   0.39,   0.37,   0.98
19770225,  -1.41,  -1.15,  -0.99,  -0.91,  -1.08,  -1.51
19770304,   1.81,   1.28,   0.91,   1.86,   1.55,   2.46
19770311,   0.26,   0.35,   0.23,  -0.34,  -0.41,  -0.33
19770318,   1.01,   0.91,   1.14,   0.97,   1.04,   1.84
19770325,  -1.17,  -0.98,  -1.40,  -2.76,  -2.36,  -2.22
19770401,  -0.96,  -0.44,  -0.27,  -0.33,   0.70,   0.20
19770407,  -0.80,  -1.12,  -0.74,  -1.10,  -0.44,  -0.89
19770415,   2.28,   2.48,   2.73,   2.79,   2.34,   4.16
19770422,  -0.63,  -0.64,  -0.22,  -3.25,  -1.17,  -1.05
19770429,  -0.30,  -0.01,   0.18,  -0.27,   0.50,   1.12
19770506,   1.52,   1.46,   1.88,   1.47,   1.61,   1.28
19770513,   0.51,   0.58,   0.70,  -0.49,   0.33,   0.05
19770520,   0.91,   0.62,   1.17,   0.49,   0.48,   0.45
19770527,  -3.02,  -2.04,  -2.41,  -3.18,  -2.31,  -3.20
19770603,   0.67,   0.65,   0.42,   1.79,   0.87,   1.26
19770610,   1.93,   1.24,   1.50,   0.95,   0.63,   1.23
19770617,   1.91,   1.33,   1.37,   1.96,   1.30,   1.06
19770624,   1.60,   2.05,   2.05,   1.43,   1.25,   1.52
19770701,   0.79,   0.75,   0.87,  -1.34,  -0.47,  -0.34
19770708,   1.06,   0.79,   0.74,  -0.40,   0.07,   0.04
19770715,   0.79,   0.53,   0.59,   0.45,   0.58,  -0.09
19770722,   1.17,   1.03,   1.47,   1.66,   0.94,   0.75
19770729,  -3.22,  -2.49,  -2.67,  -2.74,  -2.53,  -3.70
19770805,   0.41,   0.20,  -0.11,   0.20,   0.13,  -0.65
19770812,   0.43,  -0.35,  -0.28,  -0.34,  -0.96,  -1.31
19770819,   0.16,  -0.10,  -0.50,   0.77,  -1.68,  -1.49
19770826,  -0.75,  -0.86,  -0.54,  -1.08,  -1.61,  -0.48
19770902,   1.85,   1.55,   0.98,   1.32,   1.60,   1.92
19770909,  -0.42,  -0.35,  -0.18,  -1.45,  -0.54,  -1.13
19770916,   0.62,   0.15,   0.05,   0.07,   0.41,  -0.43
19770923,  -1.14,  -0.77,  -0.85,  -1.55,  -1.17,  -1.12
19770930,   1.16,   1.50,   0.86,   1.66,   1.41,   1.04
19771007,   0.57,   0.49,   0.61,  -0.62,  -0.12,   0.42
19771014,  -3.12,  -2.50,  -2.16,  -2.60,  -2.62,  -2.76
19771021,  -1.19,  -0.27,  -0.26,  -1.21,  -1.18,  -1.05
19771028,  -0.36,  -0.07,  -0.17,   0.32,   0.12,   0.11
19771104,   0.20,   0.05,   0.45,  -1.11,  -0.06,  -0.50
19771111,   5.42,   4.56,   3.93,   5.45,   4.28,   5.13
19771118,   1.87,   1.55,   2.04,  -0.51,  -0.02,   0.13
19771125,   2.25,   2.09,   2.12,   2.19,   1.07,   1.75
19771202,  -0.18,   0.07,   0.24,  -2.45,  -1.29,  -0.87
19771209,  -0.99,  -0.47,  -0.57,  -1.40,  -0.64,  -1.20
19771216,   0.85,   0.35,   0.38,  -0.41,   0.21,  -0.35
19771223,   0.93,   0.32,   0.24,   1.83,   0.53,   1.43
19771230,   1.00,   0.62,   0.72,   0.45,   0.68,   0.57
19780106,  -4.13,  -2.80,  -1.91,  -4.09,  -3.17,  -2.63
19780113,  -2.44,  -1.64,  -1.11,  -2.18,  -2.20,  -1.47
19780120,   1.54,   1.16,   1.32,   0.56,  -0.26,   1.16
19780127,  -0.32,  -0.06,   0.28,  -1.57,  -1.19,  -0.12
19780203,   2.61,   2.41,   1.93,   1.32,   2.19,   0.22
19780210,   1.64,   1.40,   1.57,   0.65,   1.04,   0.77
19780217,  -1.41,  -0.86,  -0.49,  -2.66,  -1.69,  -2.31
19780224,   1.01,   0.89,   0.84,   0.74,   0.93,   0.52
19780303,  -0.39,  -0.20,  -0.14,  -1.57,  -0.50,  -0.02
19780310,   2.06,   1.92,   1.73,   1.82,   1.82,   1.22
19780317,   2.13,   2.24,   2.06,   1.48,   1.73,   1.38
19780323,   0.28,   0.63,   0.51,  -1.17,  -0.34,  -0.38
19780331,   0.83,   1.28,   1.96,  -0.24,  -0.14,   0.23
19780407,   2.45,   1.56,   1.64,   1.47,   0.85,   1.24
19780414,   3.13,   3.04,   2.60,   3.83,   2.28,   2.58
19780421,   1.74,   1.18,   0.99,   1.94,   1.03,   1.23
19780428,   2.23,   1.54,   1.81,   3.43,   1.26,   1.55
19780505,   2.02,   2.40,   2.05,   0.11,   0.67,   0.25
19780512,   2.88,   2.06,   2.20,   2.43,   0.77,   0.53
19780519,   2.27,   1.46,   1.50,   0.12,   0.25,   1.18
19780526,  -0.75,  -0.85,  -0.69,  -1.48,  -1.18,  -0.82
19780602,   1.71,   1.32,   1.38,   1.81,   1.39,   1.49
19780609,   2.73,   3.18,   2.81,   2.30,   1.54,   1.83
19780616,  -1.01,  -0.25,  -0.49,  -2.48,  -1.83,  -2.47
19780623,  -3.36,  -1.46,  -1.67,  -1.76,  -1.55,  -1.51
19780630,  -0.45,  -0.65,  -1.00,  -0.38,  -0.55,   0.03
19780707,  -0.73,  -0.76,  -0.59,  -0.23,  -0.82,  -0.65
19780714,   2.67,   1.97,   1.91,   3.09,   2.47,   2.73
19780721,   1.28,   1.10,   1.62,   0.14,   0.20,   0.44
19780728,   2.76,   1.98,   2.40,   2.81,   1.79,   2.50
19780804,   2.77,   2.95,   2.42,   4.87,   3.72,   3.84
19780811,   2.70,   2.24,   2.47,   0.24,   0.72,   0.00
19780818,   2.64,   2.39,   2.34,   0.89,   0.98,   0.84
19780825,   1.66,   1.38,   1.94,   0.31,   0.61,  -0.06
19780901,  -0.51,   0.07,  -0.07,  -1.32,  -0.67,  -1.15
19780908,   2.86,   2.47,   2.67,   3.31,   2.73,   2.59
19780915,  -1.02,  -0.80,  -0.69,  -3.21,  -1.62,  -1.63
19780922,  -4.60,  -3.41,  -3.60,  -3.02,  -1.78,  -2.09
19780929,   0.64,   1.04,   0.81,   0.11,   1.22,   0.58
19781006,   1.21,   0.65,   0.86,   0.74,   1.19,   1.42
19781013,   1.17,   0.79,   1.21,   1.26,   0.94,   0.67
19781020, -12.93,  -9.80, -10.30,  -6.77,  -6.37,  -7.58
19781027,  -9.46,  -7.22,  -7.74,  -4.44,  -3.24,  -4.67
19781103,   2.46,   0.76,   0.93,   2.83,   1.83,   1.37
19781110,  -1.23,  -0.53,  -1.03,  -1.43,  -1.14,  -1.02
19781117,  -0.68,  -1.53,  -1.34,  -0.09,  -0.13,  -0.19
19781124,   4.19,   2.65,   2.64,   1.88,   1.64,   2.13
19781201,   1.04,   1.21,   0.47,   0.74,   0.62,   0.36
19781208,   1.79,   1.61,   1.74,   0.61,   0.59,   0.89
19781215,  -1.50,  -1.21,  -0.83,  -1.40,  -0.94,  -1.74
19781222,   0.20,  -0.34,  -0.23,   1.87,   0.06,  -0.07
19781229,   0.41,  -0.01,   0.04,  -0.15,  -0.38,  -0.83
19790105,   5.51,   4.41,   4.73,   3.23,   2.96,   4.69
19790112,   1.83,   1.95,   1.83,   1.24,   0.59,   0.73
19790119,   0.50,   0.70,   1.32,  -0.47,  -0.09,   0.72
19790126,   1.77,   1.46,   1.96,   1.60,   2.84,   2.15
19790202,  -1.29,  -0.75,  -0.64,  -2.61,  -1.31,  -1.99
19790209,  -1.98,  -1.18,  -1.20,  -1.66,  -1.14,  -1.14
19790216,   1.82,   1.14,   1.51,   0.85,   0.95,   0.88
19790223,  -0.45,  -0.26,  -0.18,  -0.94,  -0.59,  -0.63
19790302,  -1.58,  -0.91,  -1.08,  -1.00,  -0.57,  -0.71
19790309,   2.99,   2.73,   3.26,   2.53,   2.75,   3.78
19790316,   2.73,   1.73,   1.49,   1.01,   1.55,   1.40
19790323,   2.13,   1.37,   1.57,   1.59,   0.13,   1.06
19790330,   2.00,   1.19,   1.01,   0.01,   0.15,   0.16
19790406,   1.73,   2.02,   1.31,   1.25,   2.04,   1.76
19790412,  -0.62,   0.24,   0.43,  -1.37,  -0.72,  -0.48
19790420,  -0.36,  -0.02,   0.13,  -0.38,  -1.08,  -1.01
19790427,   1.20,   0.84,   1.47,   0.51,   0.47,   0.61
19790504,  -0.97,  -0.21,  -0.39,  -0.99,  -0.46,  -1.47
19790511,  -3.63,  -2.89,  -2.71,  -1.91,  -2.01,  -1.68
19790518,   1.69,   1.40,   1.44,   1.17,   1.72,   2.13
19790525,   1.36,   2.00,   2.06,   1.21,   0.56,   0.25
19790601,  -0.98,  -0.84,  -0.66,  -1.04,  -1.01,  -0.70
19790608,   3.26,   2.20,   2.81,   2.10,   3.02,   2.94
19790615,   1.02,   1.93,   1.60,   0.52,   0.87,   1.25
19790622,   1.04,   1.03,   1.38,   0.56,   0.40,   0.95
19790629,   0.00,   0.38,   0.00,  -0.18,   1.03,   0.37
19790706,   0.36,   0.91,   1.07,   0.64,   0.82,   1.22
19790713,  -0.79,   0.08,   0.11,  -1.59,  -0.83,  -0.57
19790720,  -0.56,  -0.05,  -0.50,  -0.67,  -0.43,  -0.04
19790727,   2.21,   2.06,   1.67,   1.21,   1.62,   1.46
19790803,   1.79,   2.00,   1.63,   1.62,   0.75,   1.08
19790810,   2.71,   2.14,   1.82,   3.54,   1.58,   1.95
19790817,   2.05,   1.84,   2.20,   1.90,   1.88,   1.82
19790824,   1.30,   0.76,   0.92,  -0.36,   1.13,   0.70
19790831,   1.73,   1.34,   1.41,   1.03,   0.66,   0.63
19790907,  -2.05,  -1.94,  -1.79,  -2.11,  -1.05,  -1.14
19790914,   2.57,   1.36,   1.14,   0.96,   1.72,   0.46
19790921,   0.47,  -0.02,   0.01,   1.62,   1.23,   1.00
19790928,  -0.03,  -0.53,  -0.41,  -1.22,  -0.92,  -1.00
19791005,   3.02,   1.72,   1.89,   1.80,   1.85,   1.89
19791012,  -9.21,  -8.40,  -9.00,  -6.05,  -6.08,  -6.98
19791019,  -3.36,  -3.27,  -3.05,  -3.51,  -1.97,  -3.09
19791026,  -1.67,  -2.02,  -2.47,  -0.37,  -1.43,  -1.11
19791102,   3.50,   2.26,   1.88,   2.25,   2.94,   1.72
19791109,  -0.36,  -0.47,  -0.33,  -0.42,  -0.63,  -0.77
19791116,   3.39,   1.90,   1.80,   2.51,   2.46,   2.32
19791123,   1.64,   0.95,   0.63,   1.17,   0.89,  -0.01
19791130,   4.48,   3.39,   3.80,   2.30,   1.51,   1.78
19791207,   3.03,   2.38,   1.95,   1.82,   1.16,   1.10
19791214,   3.03,   1.57,   1.49,   1.70,   1.29,   0.77
19791221,   0.37,   0.33,   0.40,  -1.04,  -1.30,  -0.64
19791228,   1.13,   0.51,   0.95,   0.47,  -0.01,   0.61
19800104,  -1.55,  -0.99,  -0.61,  -1.63,  -1.21,  -0.69
19800111,   4.97,   4.82,   4.39,   4.03,   2.71,   4.15
19800118,   2.16,   1.98,   2.19,   0.21,   1.26,   1.67
19800125,   1.79,   1.50,   2.00,   2.10,   2.68,   1.55
19800201,   1.19,   1.08,   1.07,   0.81,   1.86,   1.82
19800208,   2.51,   1.13,   1.64,   0.86,   3.75,   4.22
19800215,  -2.05,  -1.40,  -1.65,  -1.36,  -2.40,  -3.07
19800222,  -0.82,  -1.71,  -1.84,  -1.52,   0.39,  -0.33
19800229,  -0.38,  -1.47,  -1.37,  -1.61,  -0.48,  -0.98
19800307,  -8.24,  -6.84,  -7.10,  -5.51,  -6.40,  -6.50
19800314,  -1.92,  -1.77,  -2.12,  -1.43,  -0.71,  -1.55
19800321,  -4.44,  -3.62,  -3.77,  -3.22,  -2.49,  -3.41
19800328,  -8.15,  -6.32,  -7.07,  -0.64,  -2.99,  -3.81
19800403,   5.00,   4.18,   3.26,   2.07,   1.90,   2.84
19800411,   1.60,   1.37,   1.95,   0.84,   1.93,   3.14
19800418,  -3.90,  -1.98,  -1.73,  -3.59,  -2.31,  -3.33
19800425,   4.30,   2.96,   2.63,   5.30,   4.10,   4.11
19800502,   1.26,   1.46,   1.52,  -0.06,   1.14,   0.93
19800509,   1.24,   2.17,   2.53,   0.04,  -0.61,   1.00
19800516,   3.25,   2.94,   2.62,   3.13,   2.19,   1.49
19800523,   2.66,   2.41,   2.40,   3.05,   3.54,   2.64
19800530,   0.87,   0.16,   0.23,   0.35,   0.65,   1.39
19800606,   2.35,   1.65,   1.87,   2.33,   1.81,   1.02
19800613,   2.39,   2.13,   1.56,   1.96,   3.15,   2.01
19800620,  -0.78,  -0.33,   0.07,  -1.36,  -1.69,  -0.57
19800627,   2.33,   1.69,   1.61,   1.63,   1.90,   1.43
19800703,   1.89,   1.09,   1.00,   1.51,   1.11,   0.24
19800711,   2.04,   2.03,   1.39,   0.81,   0.28,   0.34
19800718,   4.78,   4.02,   3.00,   3.93,   3.53,   1.67
19800725,   0.02,  -0.13,  -0.18,  -0.74,  -1.43,  -1.06
19800801,   3.26,   2.10,   1.63,   1.68,  -0.14,   0.04
19800808,   2.69,   2.58,   1.65,   2.68,   1.98,   1.38
19800815,   2.98,   2.30,   1.70,   2.09,   1.87,   1.24
19800822,   2.03,   0.26,   0.76,   0.49,   0.55,   1.03
19800829,  -0.21,  -0.96,  -0.83,  -2.84,  -2.82,  -1.29
19800905,   3.52,   2.60,   2.32,   2.36,   1.83,   2.66
19800912,   3.21,   2.37,   1.57,   0.85,   1.19,  -1.10
19800919,   4.39,   2.74,   1.61,   4.03,   2.44,   1.64
19800926,  -4.07,  -3.22,  -3.17,  -2.54,  -1.22,  -3.32
19801003,   2.83,   0.36,   0.65,   3.16,   2.77,   0.31
19801010,   3.10,   1.80,   1.70,   0.88,   1.17,   0.25
19801017,   0.01,   0.14,   0.60,   0.56,   1.48,  -0.45
19801024,  -0.32,  -0.30,  -0.37,  -2.03,  -1.19,   0.00
19801031,  -1.49,  -1.29,  -1.01,  -1.38,  -2.26,  -1.80
19801107,   0.96,   0.07,  -0.57,   1.93,   2.17,  -0.46
19801114,   6.52,   3.39,   2.73,   6.78,   6.99,   4.09
19801121,   2.56,   0.76,   0.21,   2.50,   1.63,  -0.17
19801128,   1.92,   0.20,   0.55,  -0.04,   2.10,   1.36
19801205,  -3.01,  -1.56,  -1.82,  -3.97,  -5.92,  -3.22
19801212,  -7.63,  -5.30,  -4.78,  -4.19,  -2.95,  -2.80
19801219,   4.04,   2.50,   2.85,   3.06,   3.73,   5.54
19801226,   1.41,   2.28,   2.68,   2.66,   1.47,   1.53
19810102,   1.20,   1.32,   1.24,   0.62,  -0.53,   0.01
19810109,  -4.59,  -0.92,  -0.05,  -2.97,  -2.48,  -0.10
19810116,   2.01,   1.70,   1.52,   0.88,   1.55,   0.64
19810123,  -2.14,  -1.33,  -1.23,  -3.18,  -4.06,  -2.19
19810130,   0.20,   0.44,   0.83,  -0.95,  -0.69,   1.86
19810206,  -0.16,   0.94,   1.22,   0.98,   1.51,   0.61
19810213,  -2.87,  -0.51,  -0.43,  -2.73,  -2.75,  -2.03
19810220,  -1.36,  -0.60,  -0.97,  -0.35,  -0.82,   0.16
19810227,   3.78,   2.63,   2.87,   5.12,   3.44,   2.70
19810306,   1.18,   1.10,   1.29,  -1.28,  -0.62,  -0.03
19810313,   1.61,   2.14,   1.47,   2.41,   2.79,   3.15
19810320,   2.07,   2.46,   3.55,   0.82,   0.41,   1.95
19810327,   1.78,   1.10,   0.44,   1.13,   0.62,  -0.64
19810403,   1.84,   2.43,   1.67,   0.33,   0.79,   1.09
19810410,   0.85,   1.39,   1.55,  -0.03,  -1.68,   1.12
19810416,   1.08,   0.78,   0.94,  -0.07,  -0.31,   0.57
19810424,   1.32,   1.65,   1.56,   0.26,   0.14,   0.53
19810501,  -1.86,  -1.81,  -1.58,  -1.99,  -0.81,  -2.02
19810508,  -0.38,  -1.42,  -1.48,  -0.68,  -0.12,  -0.63
19810515,   1.06,   1.15,   0.85,   0.07,  -0.02,   2.69
19810522,   1.80,   1.00,   0.63,   0.08,  -0.50,  -0.13
19810529,   2.65,   2.03,   1.97,   1.15,   0.25,   1.83
19810605,  -1.71,   0.53,   0.40,  -0.73,   0.72,  -0.75
19810612,   0.41,   1.82,   1.82,   0.41,   1.45,   2.52
19810619,  -2.44,  -0.44,  -0.05,  -1.89,   0.11,  -0.16
19810626,  -0.17,   0.37,   0.33,   0.43,   0.53,  -0.15
19810702,  -3.71,  -2.72,  -1.99,  -3.20,  -2.64,  -3.33
19810710,  -1.41,  -0.68,  -0.63,   0.80,   0.47,   0.02
19810717,   1.05,   0.63,   0.57,   1.66,   0.76,   0.37
19810724,  -2.45,  -2.50,  -1.74,  -1.59,  -1.84,  -1.56
19810731,   2.12,   1.47,   1.36,   2.41,   1.81,   1.97
19810807,  -0.04,   0.54,  -0.01,   1.42,   1.00,   0.91
19810814,   0.37,   0.04,   0.33,   0.65,   0.48,   0.80
19810821,  -3.13,  -1.95,  -1.27,  -3.17,  -2.07,  -1.77
19810828,  -5.87,  -4.01,  -3.39,  -4.69,  -3.79,  -1.89
19810904,  -5.09,  -2.83,  -2.02,  -3.92,  -3.07,  -2.73
19810911,   1.13,  -0.35,   0.18,   1.22,   1.20,   2.00
19810918,  -5.26,  -2.21,  -1.64,  -5.30,  -4.19,  -1.96
19810925,  -7.19,  -4.64,  -3.36,  -3.74,  -3.87,  -0.63
19811002,   8.60,   4.80,   2.90,   7.72,   5.40,   3.21
19811009,   5.56,   3.56,   2.84,   2.68,   1.74,   1.78
19811016,  -1.38,  -0.24,   0.48,  -1.88,  -1.76,  -1.02
19811023,  -0.04,  -0.12,  -0.22,   0.21,  -0.68,  -0.98
19811030,   2.42,   1.34,   1.05,   3.59,   2.07,   2.92
19811106,   1.76,   2.34,   1.78,   1.44,   1.43,   0.86
19811113,  -1.29,   0.50,   1.39,  -2.11,  -0.19,   2.15
19811120,  -1.36,  -0.34,  -0.42,   0.50,   0.35,   0.42
19811127,   1.33,   1.73,   1.58,   3.04,   2.64,   0.78
19811204,   0.41,   0.99,   0.04,   0.90,   1.17,  -0.17
19811211,  -1.47,  -0.74,  -0.79,  -0.74,  -1.23,  -1.41
19811218,  -0.08,  -0.64,  -0.71,  -0.62,  -0.78,  -1.01
19811224,  -0.70,  -0.34,  -0.17,  -1.29,  -0.94,  -0.27
19811231,  -0.08,   0.42,   0.35,  -0.09,  -0.07,   0.32
19820108,  -2.12,  -1.53,   0.22,  -3.48,  -2.40,  -0.05
19820115,  -3.51,  -2.47,  -1.93,  -2.69,  -3.16,  -2.18
19820122,  -1.39,  -0.53,  -0.07,  -0.98,  -1.37,   0.60
19820129,   2.27,   1.23,   0.96,   5.41,   3.32,   2.09
19820205,  -1.10,   0.11,   0.70,  -2.32,  -1.42,  -1.51
19820212,  -4.23,  -2.34,  -1.27,  -3.27,  -2.11,  -0.70
19820219,  -0.80,  -0.68,  -1.02,  -0.76,  -0.79,  -1.11
19820226,  -1.29,  -0.19,   0.87,  -1.23,   0.82,   1.45
19820305,  -5.74,  -1.85,  -0.36,  -5.67,  -2.35,   1.61
19820312,  -3.68,  -1.91,  -0.98,  -1.42,  -0.43,  -0.35
19820319,   3.57,   0.99,   1.07,   3.00,   1.41,   0.14
19820326,   3.86,   1.99,   1.54,   2.30,   1.03,   0.66
19820402,   2.77,   1.86,   1.27,   3.86,   2.35,   0.78
19820408,   1.60,   1.43,   1.05,   1.32,   1.18,   0.21
19820416,   0.78,   1.02,   1.01,   1.32,  -0.13,   0.67
19820423,   1.72,   1.80,   1.31,   1.33,   1.67,   1.92
19820430,  -0.13,  -0.17,  -0.36,  -1.93,  -1.68,  -1.59
19820507,   2.08,   1.89,   1.67,   2.81,   3.50,   2.60
19820514,   0.15,  -0.13,   0.06,  -1.01,  -0.65,  -1.15
19820521,  -3.56,  -2.46,  -1.77,  -2.89,  -2.75,  -1.51
19820528,  -2.26,  -1.49,  -1.44,  -2.36,  -2.34,  -2.02
19820604,  -2.34,  -1.39,  -0.47,  -1.75,  -1.24,  -1.69
19820611,  -0.11,  -0.07,  -0.15,   1.23,   0.95,   0.82
19820618,  -3.79,  -2.18,  -1.31,  -4.17,  -3.08,  -2.47
19820625,   2.12,   1.35,   0.78,   2.53,   1.41,   0.25
19820702,  -1.04,   0.04,   0.12,  -1.48,  -0.98,  -0.35
19820709,  -0.13,  -0.07,  -0.13,   1.63,  -0.39,   1.28
19820716,   1.15,   1.35,   0.71,   3.38,   1.22,   0.93
19820723,   1.31,   1.02,   0.93,   0.01,  -0.26,   0.60
19820730,  -3.32,  -2.45,  -2.42,  -3.55,  -3.53,  -3.21
19820806,  -3.40,  -1.38,  -1.09,  -4.32,  -2.02,  -1.15
19820813,  -3.56,  -1.93,  -1.58,  -1.26,   0.27,   2.02
19820820,   6.43,   5.38,   6.02,   8.69,   8.66,   9.13
19820827,   8.04,   5.18,   3.68,   5.42,   4.49,   1.76
19820903,   3.10,   3.66,   2.53,   5.69,   4.63,   3.37
19820910,   0.22,   0.58,   1.15,  -1.44,  -0.43,  -1.67
19820917,   1.59,   1.58,   1.46,   2.17,   1.10,   0.65
19820924,   0.55,   1.02,   1.05,   1.09,   0.43,   0.65
19821001,  -0.92,  -0.01,   0.23,  -1.67,  -0.91,  -0.04
19821008,   5.56,   5.36,   4.44,   8.22,   7.29,   6.66
19821015,   4.63,   3.61,   3.24,   1.02,   3.28,   0.91
19821022,   5.29,   4.38,   4.07,   5.05,   3.73,   2.63
19821029,  -1.14,  -1.13,  -0.77,  -2.94,  -4.26,  -2.19
19821105,   7.16,   6.17,   6.64,   7.19,   6.62,   5.86
19821112,   2.72,   2.19,   2.00,  -0.74,  -2.37,  -0.82
19821119,  -1.93,  -0.81,  -0.35,  -1.60,  -1.66,  -1.60
19821126,  -0.24,  -0.25,  -0.37,  -1.13,  -2.00,  -1.02
19821203,   3.94,   2.36,   2.01,   3.88,   1.91,   1.92
19821210,  -0.35,  -0.07,  -0.20,   0.50,   0.99,  -0.68
19821217,  -2.88,  -2.63,  -1.54,  -1.72,  -1.92,  -0.62
19821223,   1.80,   1.05,   1.02,   1.72,   1.09,   1.68
19821231,   0.87,   1.48,   0.61,   0.31,   1.11,   0.94
19830107,   4.16,   2.73,   2.99,   1.38,   4.61,   4.08
19830114,   3.56,   2.80,   2.07,   1.46,   0.38,   1.82
19830121,  -0.45,  -0.65,  -1.23,  -2.23,  -1.42,  -1.21
19830128,   1.30,   0.42,   0.73,   1.44,  -0.78,   0.66
19830204,   2.26,   1.87,   2.33,   1.12,   1.56,   1.90
19830211,   2.31,   2.20,   2.21,   1.09,   1.47,   0.32
19830218,   1.73,   1.71,   1.12,   1.03,   0.23,  -0.07
19830225,  -0.14,   1.09,   1.11,   1.91,   0.74,   1.96
19830304,   0.84,   2.86,   3.46,   2.33,   3.02,   2.56
19830311,   0.13,   0.70,   0.69,  -1.97,  -1.18,  -1.05
19830318,  -1.56,   0.07,   0.06,  -0.83,  -1.14,  -0.51
19830325,   2.00,   2.38,   2.37,   2.29,   1.89,   1.16
19830331,   0.19,   0.01,  -0.14,  -0.14,   0.78,  -0.51
19830408,  -1.46,  -0.27,   0.42,  -0.82,   0.29,   0.23
19830415,   5.17,   3.94,   3.73,   4.00,   3.96,   3.26
19830422,   2.20,   2.14,   2.04,   1.04,   0.98,   1.21
19830429,   1.99,   1.82,   1.29,   1.41,   3.55,   2.28
19830506,   3.70,   2.58,   2.67,   1.47,   0.70,   1.80
19830513,   1.71,   1.49,   1.81,  -0.62,  -0.06,  -0.66
19830520,  -0.12,  -0.57,  -0.76,  -1.18,  -1.31,  -1.77
19830527,   3.71,   2.62,   2.05,   1.54,   1.87,   1.78
19830603,   0.87,   0.56,   0.28,   0.61,  -0.09,  -0.79
19830610,   1.12,   0.65,   0.39,  -0.24,  -1.28,  -0.88
19830617,   3.81,   3.87,   2.49,   3.65,   4.68,   2.43
19830624,   1.68,   0.42,   0.62,   1.39,   0.81,  -0.24
19830701,  -1.95,  -1.07,  -0.47,  -1.13,  -0.81,  -0.79
19830708,  -0.87,   0.04,   0.48,  -1.50,  -0.68,  -0.77
19830715,  -2.46,  -1.03,  -0.53,  -2.34,  -1.96,  -0.57
19830722,   2.22,   2.27,   1.50,   3.01,   3.17,   1.79
19830729,  -5.30,  -2.07,  -1.14,  -4.99,  -3.60,  -2.02
19830805,  -2.32,  -2.11,  -1.70,  -1.25,  -0.71,   0.87
19830812,  -0.59,  -0.53,   0.12,   0.06,   0.54,   1.25
19830819,   0.24,   0.87,   1.25,   0.05,   1.10,   2.26
19830826,  -2.68,  -1.57,  -0.39,  -2.14,  -1.00,  -0.15
19830902,   2.03,   1.10,   1.24,   2.81,   1.61,   1.11
19830909,   2.36,   1.61,   1.83,   0.92,   1.27,   2.37
19830916,  -1.85,  -0.34,   0.37,  -0.20,  -0.59,  -0.94
19830923,   1.22,   1.60,   1.67,   2.75,   2.28,   1.50
19830930,  -2.79,  -0.94,  -0.84,  -1.73,  -1.96,  -2.18
19831007,   0.26,   0.42,   0.74,   4.20,   2.02,   1.57
19831014,  -2.13,  -0.54,  -0.48,  -2.03,  -0.22,   0.61
19831021,  -4.34,  -2.15,  -1.22,  -3.80,  -1.83,  -1.46
19831028,  -2.34,  -1.68,  -1.07,  -1.36,  -1.07,  -1.47
19831104,  -1.16,  -0.49,  -0.31,  -0.80,   0.06,   0.12
19831111,   1.52,   1.26,   1.00,   3.26,   1.68,   1.54
19831118,   2.45,   1.08,   1.27,   0.16,  -0.36,  -0.87
19831125,   0.96,   1.57,   1.52,   0.30,   1.46,   2.37
19831202,  -0.35,   0.34,   0.76,  -1.35,  -0.59,  -1.06
19831209,  -1.59,   0.32,   0.22,   0.16,  -0.50,  -0.16
19831216,  -1.67,  -1.27,  -0.76,  -1.81,  -1.58,  -1.47
19831223,  -0.13,  -0.10,   0.18,   1.13,   0.17,  -0.28
19831230,   0.90,   0.93,   0.63,   0.65,   1.42,   1.41
19840106,   3.98,   2.76,   2.13,   2.12,   2.94,   3.51
19840113,  -0.42,   0.31,   1.12,  -2.31,  -0.83,   0.19
19840120,  -1.18,  -0.13,   0.36,  -0.87,  -0.61,  -0.66
19840127,  -4.07,  -1.83,  -0.59,  -3.38,  -0.32,   0.11
19840203,  -4.05,  -2.38,  -1.66,  -2.46,  -2.07,  -0.61
19840210,  -5.38,  -4.20,  -2.93,  -2.65,  -3.09,  -2.90
