This file was created using the 202605 CRSP database.
It contains value-weighted returns for the intersections of  2 ME portfolios
and  3 BE/ME portfolios. 

The portfolios are constructed on the last Friday of June.  ME is market cap on the last Friday
of June.  BE/ME is book equity at the last fiscal year end of the prior calendar
year divided by ME at the end of December of the prior year.

Weekly portfolio returns are formed from weekly stock returns (computed from the first to the last trading day of the week).

Missing data are indicated by -99.99 or -999.

The break points use Compustat firms plus the firms hand-collected from the
Moodys Industrial, Transportation, Utilities, and Financials Manuals.

The  portfolios  use Compustat firms plus the firms hand-collected from the
Moodys Industrial, Transportation, Utilities, and Financials Manuals.


  Average Value Weighted Returns -- Weekly
,SMALL LoBM,ME1 BM2,SMALL HiBM,BIG LoBM,ME2 BM2,BIG HiBM
19850215,   1732,   1044,    742,    268,    273,    215
19850222,   1730,   1040,    740,    268,    273,    215
19850301,   1730,   1038,    738,    268,    272,    215
19850308,   1728,   1039,    737,    268,    272,    214
19850315,   1722,   1039,    735,    268,    272,    214
19850322,   1720,   1039,    734,    267,    272,    214
19850329,   1720,   1038,    731,    267,    272,    214
19850404,   1715,   1037,    731,    267,    272,    213
19850412,   1713,   1037,    730,    267,    272,    213
19850419,   1713,   1036,    730,    267,    272,    213
19850426,   1710,   1034,    729,    267,    272,    213
19850503,   1706,   1031,    728,    267,    272,    213
19850510,   1706,   1029,    725,    267,    271,    213
19850517,   1701,   1028,    721,    267,    271,    213
19850524,   1696,   1026,    720,    267,    271,    212
19850531,   1694,   1021,    719,    267,    271,    212
19850607,   1690,   1020,    718,    267,    271,    211
19850614,   1684,   1018,    716,    268,    271,    211
19850621,   1675,   1013,    715,    267,    271,    210
19850628,   1671,   1010,    713,    266,    271,    210
19850705,   1700,   1185,    900,    307,    305,    195
19850712,   1700,   1183,    900,    306,    304,    195
19850719,   1697,   1181,    899,    306,    304,    195
19850726,   1691,   1180,    896,    306,    303,    195
19850802,   1690,   1180,    895,    306,    303,    195
19850809,   1686,   1178,    896,    306,    302,    195
19850816,   1681,   1177,    893,    306,    302,    195
19850823,   1681,   1177,    891,    305,    302,    195
19850830,   1675,   1175,    884,    304,    302,    195
